U30,mumu,白樓故事牆,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293849,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,重建街,False,False,False,False,False,True,False,False,True,False,False,False,True,1564295356,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,重建街,False,False,False,False,False,True,False,False,True,False,False,False,True,1564295361,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,重建街,False,False,False,False,False,True,False,False,True,False,False,False,True,1564295363,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,重建街,False,False,False,False,False,True,False,False,True,False,False,False,True,1564295366,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,重建街戀愛巷,True,False,False,False,False,True,False,False,True,True,False,False,True,1564295376,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,重建街戀愛巷,True,False,False,False,False,True,False,False,True,True,False,False,True,1564295388,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,重建街,False,False,False,False,False,True,False,False,True,False,False,False,True,1564295395,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,日本警官宿舍,False,False,False,False,False,True,False,False,True,False,True,False,True,1564295401,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,淡水禮拜堂,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295456,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,藝術穿堂,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295470,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,之間茶食器,True,False,False,False,False,True,False,False,False,False,False,False,False,1564295515,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295698,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,小白宮,True,False,False,False,False,True,False,False,False,False,False,False,False,1564295718,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,鄉愁茶坊,False,False,False,False,False,True,False,False,True,False,True,False,True,1564296328,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,鄉愁茶坊,False,False,False,False,False,True,False,False,True,False,True,False,True,1564296540,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,淡水禮拜堂,False,False,False,False,False,True,True,False,False,False,False,False,False,1564296982,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,藝術穿堂,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296992,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,長堤咖啡餐館,False,False,False,False,False,True,False,False,False,False,False,False,False,1564297003,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,,False,False,False,False,False,True,True,True,False,False,False,False,False,1564297061,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,鄉愁茶坊,False,False,False,False,False,True,False,False,True,False,True,False,True,1564297142,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,重建街,False,False,False,False,False,True,False,False,True,False,False,False,True,1564297186,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,重建街戀愛巷,True,False,False,False,False,True,False,False,True,True,False,False,True,1564297197,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,重建街戀愛巷,True,False,False,False,False,True,False,False,True,True,False,False,True,1564297237,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,重建街戀愛巷,True,False,False,False,False,True,False,False,True,True,False,False,True,1564297314,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,重建街戀愛巷,True,False,False,False,False,True,False,False,True,True,False,False,True,1564297328,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,重建街戀愛巷,True,False,False,False,False,True,False,False,True,True,False,False,True,1564297343,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,多田榮吉故居,True,False,False,False,False,True,False,False,True,True,False,False,True,1564297357,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,重建街戀愛巷,True,False,False,False,False,True,False,False,True,True,False,False,True,1564297958,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,牧師樓,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298251,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,重建街戀愛巷,True,False,False,False,False,True,False,False,True,True,False,False,True,1564298330,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298335,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,,False,False,False,False,False,True,True,True,False,False,False,False,False,1564298343,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,馬偕故居(馬偕紀念館),True,False,False,False,False,True,False,False,False,False,False,False,False,1564299333,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,滬尾偕醫館,True,False,False,False,True,True,False,False,True,True,False,False,True,1564299340,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,滬尾偕醫館,True,False,False,False,True,True,False,False,True,True,False,False,True,1564299350,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,教士會館,True,False,False,False,False,True,False,False,False,False,False,False,False,1564299352,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,金色水岸,True,False,False,False,False,True,True,False,True,True,False,False,False,1564300914,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,多田榮吉故居,True,False,False,False,False,True,False,False,True,True,False,False,True,1564300924,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,馬偕上岸處,True,False,False,False,False,True,False,False,False,False,False,False,False,1564300941,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,淡水禮拜堂,False,False,False,False,False,True,True,False,True,False,True,False,True,1564300961,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,多田榮吉故居,True,False,False,False,False,True,False,False,True,True,False,False,True,1564300969,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,重建街戀愛巷,True,False,False,False,False,True,False,False,True,True,False,False,True,1564301323,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,淡水禮拜堂,False,False,False,False,False,True,True,False,True,False,True,False,True,1564301405,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,之間茶食器,True,False,False,False,False,True,True,True,False,False,False,False,False,1564301501,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,馬偕故居(馬偕紀念館),True,False,False,False,False,True,True,False,False,False,False,False,False,1564301538,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,姑娘樓,True,False,False,False,False,True,False,False,False,False,False,False,False,1564301554,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,小房子,False,False,False,False,False,True,False,False,False,False,False,False,False,1564301568,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,真理大學,False,False,False,False,False,True,False,False,False,False,False,False,False,1564301591,去過,不確定,INVALID,INVALID,INVALID,True
U30,mumu,牧師樓,False,False,False,False,False,True,True,False,False,False,False,False,False,1564301599,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,多田榮吉冰店,False,False,False,False,False,True,False,False,True,False,True,False,True,1564301654,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,鄉愁茶坊,False,False,False,False,False,True,False,False,True,False,True,False,True,1564301751,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,日本警官宿舍,False,False,False,False,False,True,False,False,True,False,True,False,True,1564301836,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,,False,False,False,False,False,True,True,True,False,False,False,False,False,1564301858,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,洋樓,False,False,False,False,False,True,False,False,False,False,False,False,False,1564301878,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,重建街戀愛巷,True,False,False,False,False,True,False,False,True,True,False,False,True,1564302337,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,重建街戀愛巷,True,False,False,False,False,True,False,False,True,True,False,False,True,1564302641,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,重建街戀愛巷,True,False,False,False,False,True,False,False,True,True,False,False,True,1564304952,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,重建街,False,False,False,False,False,True,False,False,True,False,False,False,True,1564305304,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,紅樓中餐廳,False,False,False,False,False,True,False,False,False,False,False,False,False,1564305314,去過,去過,INVALID,INVALID,INVALID,True
U30,mumu,白樓故事牆,False,False,False,False,False,True,True,False,False,False,False,False,False,1564305330,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,白樓故事牆,False,False,False,False,False,True,True,False,False,False,False,False,False,1564305336,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,,False,False,False,False,False,True,True,True,False,False,False,False,False,1564305409,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,鄉愁茶坊,False,False,False,False,False,True,False,False,True,False,True,False,True,1564305414,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,文化阿給,False,False,False,False,False,True,False,False,False,False,False,False,False,1564305418,不確定,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,文化國小,False,False,False,False,False,True,False,False,False,False,False,False,False,1564305420,INVALID,INVALID,INVALID,INVALID,INVALID,False
U30,mumu,得忌利士洋行,True,False,False,False,False,True,False,False,False,False,False,False,False,1564305459,沒去過,沒去過,INVALID,INVALID,INVALID,True
U30,mumu,鄉愁茶坊,False,False,False,False,False,True,False,False,True,False,True,False,True,1564305894,INVALID,INVALID,INVALID,INVALID,INVALID,False
U59,李靜佳,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289635,INVALID,INVALID,INVALID,INVALID,INVALID,False
U59,李靜佳,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289647,INVALID,INVALID,INVALID,INVALID,INVALID,False
U59,李靜佳,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289671,不確定,INVALID,INVALID,INVALID,INVALID,True
U79,jude,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289629,沒去過,INVALID,INVALID,INVALID,INVALID,True
U79,jude,甜慢慢,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298480,INVALID,INVALID,INVALID,INVALID,INVALID,False
U79,jude,飛鳥小初,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298511,INVALID,INVALID,INVALID,INVALID,INVALID,False
U79,jude,飛鳥小初,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298652,INVALID,INVALID,INVALID,INVALID,INVALID,False
U79,jude,飛鳥小初,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298713,INVALID,INVALID,INVALID,INVALID,INVALID,False
U79,jude,牧師樓,True,False,False,False,False,True,False,False,True,True,False,False,False,1564300124,沒去過,INVALID,INVALID,INVALID,INVALID,True
U79,jude,牧師樓,True,False,False,False,False,True,False,False,True,True,False,False,False,1564300128,沒去過,INVALID,INVALID,INVALID,INVALID,True
U79,jude,牧師樓,True,False,False,False,False,True,False,False,True,True,False,False,False,1564300174,沒去過,INVALID,INVALID,INVALID,INVALID,True
U79,jude,牧師樓,True,False,False,False,False,True,False,False,True,True,False,False,False,1564300179,沒去過,INVALID,INVALID,INVALID,INVALID,True
U08,小明,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,False,False,False,False,False,1564291197,沒去過,INVALID,INVALID,INVALID,INVALID,True
U08,小明,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,False,False,False,False,False,1564291216,沒去過,INVALID,INVALID,INVALID,INVALID,True
U08,小明,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,True,False,False,False,True,1564291375,沒去過,INVALID,INVALID,INVALID,INVALID,True
U08,小明,淡水捷運站,True,False,False,False,False,True,False,False,False,False,False,False,False,1564291867,INVALID,INVALID,INVALID,INVALID,INVALID,False
U08,小明,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,True,False,False,False,True,1564292297,沒去過,INVALID,INVALID,INVALID,INVALID,True
U08,小明,淡水捷運站,True,False,False,False,False,True,False,False,False,False,False,False,False,1564292438,INVALID,INVALID,INVALID,INVALID,INVALID,False
U08,小明,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,True,False,False,False,True,1564292505,沒去過,INVALID,INVALID,INVALID,INVALID,True
U08,小明,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,True,False,False,False,True,1564293387,沒去過,INVALID,INVALID,INVALID,INVALID,True
U08,小明,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,True,False,True,False,False,False,True,1564293806,沒去過,INVALID,INVALID,INVALID,INVALID,True
U08,小明,淡水老街,True,False,False,False,False,True,False,False,False,False,False,False,False,1564294126,INVALID,INVALID,INVALID,INVALID,INVALID,False
U08,小明,淡水老街,True,False,False,False,False,True,False,False,False,False,False,False,False,1564294188,INVALID,INVALID,INVALID,INVALID,INVALID,False
U08,小明,福祐宮,False,False,False,False,False,True,False,False,True,False,False,False,True,1564295479,INVALID,INVALID,INVALID,INVALID,INVALID,False
U08,小明,阿婆鐵蛋,True,False,False,False,False,True,False,False,True,False,False,False,True,1564295953,不確定,INVALID,INVALID,INVALID,INVALID,True
U08,小明,阿婆鐵蛋,True,False,False,False,False,True,False,False,True,False,False,False,True,1564296176,不確定,INVALID,INVALID,INVALID,INVALID,True
U08,小明,得忌利士洋行,False,False,False,False,False,True,False,False,True,False,True,False,True,1564297724,沒去過,INVALID,INVALID,INVALID,INVALID,True
U08,小明,金色水岸,False,False,False,False,False,True,False,False,True,False,True,False,True,1564298050,沒去過,INVALID,INVALID,INVALID,INVALID,True
U08,小明,金色水岸,False,False,False,False,False,True,False,False,True,False,True,False,True,1564300187,沒去過,INVALID,INVALID,INVALID,INVALID,True
U23,阿威,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289629,INVALID,INVALID,INVALID,INVALID,INVALID,False
U23,阿威,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289640,沒去過,INVALID,INVALID,INVALID,INVALID,True
U23,阿威,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289676,INVALID,INVALID,INVALID,INVALID,INVALID,False
U23,阿威,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,True,False,False,False,True,1564290149,沒去過,INVALID,INVALID,INVALID,INVALID,True
U23,阿威,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291455,INVALID,INVALID,INVALID,INVALID,INVALID,False
U23,阿威,蒸汽火車BK20,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291858,沒去過,INVALID,INVALID,INVALID,INVALID,True
U23,阿威,福佑宮,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291953,沒去過,INVALID,INVALID,INVALID,INVALID,True
U23,阿威,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292582,INVALID,INVALID,INVALID,INVALID,INVALID,False
U23,阿威,重建街戀愛巷,True,False,False,False,False,True,False,False,False,False,False,False,False,1564292728,沒去過,INVALID,INVALID,INVALID,INVALID,True
U23,阿威,淡水龍山寺,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292882,INVALID,INVALID,INVALID,INVALID,INVALID,False
U23,阿威,重建街戀愛巷,True,False,False,False,False,True,False,False,True,True,False,False,False,1564292925,沒去過,INVALID,INVALID,INVALID,INVALID,True
U23,阿威,木下靜涯紀念公園,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292943,沒去過,INVALID,INVALID,INVALID,INVALID,True
U23,阿威,天霸王霜淇淋,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294187,INVALID,INVALID,INVALID,INVALID,INVALID,False
U23,阿威,淡江高中,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294577,INVALID,INVALID,INVALID,INVALID,INVALID,False
U23,阿威,淡水國中,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294582,INVALID,INVALID,INVALID,INVALID,INVALID,False
U23,阿威,淡江高中,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294811,INVALID,INVALID,INVALID,INVALID,INVALID,False
U23,阿威,理學堂大書院,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294815,不確定,INVALID,INVALID,INVALID,INVALID,True
U23,阿威,馬偕上岸處,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296230,沒去過,INVALID,INVALID,INVALID,INVALID,True
U23,阿威,飛鳥小初,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296491,INVALID,INVALID,INVALID,INVALID,INVALID,False
U23,阿威,飛鳥小初,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296497,INVALID,INVALID,INVALID,INVALID,INVALID,False
U23,阿威,金色水岸,False,False,False,False,False,True,False,False,True,True,False,False,False,1564297563,沒去過,INVALID,INVALID,INVALID,INVALID,True
U23,阿威,金色水岸,False,False,False,False,False,True,False,False,True,True,False,False,False,1564298957,沒去過,INVALID,INVALID,INVALID,INVALID,True
U23,阿威,馬偕上岸處,False,False,False,False,False,True,False,False,True,False,True,False,True,1564298964,沒去過,INVALID,INVALID,INVALID,INVALID,True
U23,阿威,馬偕上岸處,False,False,False,False,False,True,False,False,True,False,True,False,True,1564298970,沒去過,INVALID,INVALID,INVALID,INVALID,True
U23,阿威,福佑宮,False,False,False,False,False,True,False,False,False,False,False,False,False,1564299017,沒去過,INVALID,INVALID,INVALID,INVALID,True
U23,阿威,多田榮吉故居,False,False,False,False,False,True,False,False,True,False,True,False,True,1564299038,沒去過,INVALID,INVALID,INVALID,INVALID,True
U23,阿威,馬偕上岸處,False,False,False,False,False,True,False,False,True,False,True,False,True,1564299944,沒去過,INVALID,INVALID,INVALID,INVALID,True
U23,阿威,馬偕上岸處,False,False,False,False,False,True,False,False,True,False,True,False,True,1564299952,沒去過,INVALID,INVALID,INVALID,INVALID,True
U23,阿威,馬偕上岸處,False,False,False,False,False,True,False,False,True,False,True,False,True,1564300096,沒去過,INVALID,INVALID,INVALID,INVALID,True
U23,阿威,多田榮吉故居,False,False,False,False,False,True,False,False,True,False,True,False,True,1564300098,沒去過,INVALID,INVALID,INVALID,INVALID,True
U23,阿威,清水巖,False,False,False,False,False,True,False,False,True,False,True,False,True,1564300100,沒去過,INVALID,INVALID,INVALID,INVALID,True
U23,阿威,龍山寺,True,False,False,False,False,True,False,False,True,True,False,False,True,1564300102,不確定,INVALID,INVALID,INVALID,INVALID,True
U23,阿威,淡水捷運站,False,False,False,False,False,True,False,False,True,False,False,False,True,1564300103,INVALID,INVALID,INVALID,INVALID,INVALID,False
U23,阿威,馬偕上岸處,False,False,False,False,False,True,False,False,True,False,True,False,True,1564300105,沒去過,INVALID,INVALID,INVALID,INVALID,True
U23,阿威,馬偕上岸處,False,False,False,False,False,True,False,False,True,False,True,False,True,1564300107,沒去過,INVALID,INVALID,INVALID,INVALID,True
U23,阿威,滬尾偕醫館,False,False,False,False,False,True,False,False,False,False,False,False,False,1564319239,沒去過,INVALID,INVALID,INVALID,INVALID,True
U54,U54,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289636,沒去過,INVALID,INVALID,INVALID,INVALID,True
U54,U54,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289640,沒去過,INVALID,INVALID,INVALID,INVALID,True
U54,U54,淡水捷運站,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289739,INVALID,INVALID,INVALID,INVALID,INVALID,False
U54,U54,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564290348,INVALID,INVALID,INVALID,INVALID,INVALID,False
U54,U54,淡江高中,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295158,INVALID,INVALID,INVALID,INVALID,INVALID,False
U54,U54,許義魚酥,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295162,沒去過,INVALID,INVALID,INVALID,INVALID,True
U54,U54,淡江高中,False,False,False,False,False,True,True,False,False,False,False,False,False,1564295178,INVALID,INVALID,INVALID,INVALID,INVALID,False
U54,U54,淡江高中,False,False,False,False,False,True,True,False,False,False,False,False,False,1564295187,INVALID,INVALID,INVALID,INVALID,INVALID,False
U54,U54,淡江高中,False,False,False,False,False,True,True,False,False,False,False,False,False,1564295201,INVALID,INVALID,INVALID,INVALID,INVALID,False
U54,U54,,False,False,False,False,True,True,False,False,True,False,False,False,True,1564296736,INVALID,INVALID,INVALID,INVALID,INVALID,False
U54,U54,,False,False,False,False,True,True,False,False,True,False,False,False,True,1564299198,INVALID,INVALID,INVALID,INVALID,INVALID,False
U54,U54,金色水岸,False,False,False,False,False,True,False,False,True,False,True,False,True,1564300759,不確定,INVALID,INVALID,INVALID,INVALID,True
U44,iceman,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,False,False,False,False,False,1564288846,去過,去過,INVALID,INVALID,INVALID,True
U44,iceman,淡水捷運站,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289692,INVALID,INVALID,INVALID,INVALID,INVALID,False
U44,iceman,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,True,True,False,False,True,1564289707,去過,去過,INVALID,INVALID,INVALID,True
U44,iceman,淡水渡船頭,True,False,False,False,False,True,False,False,True,True,False,False,True,1564297394,去過,去過,INVALID,INVALID,INVALID,True
U44,iceman,淡水渡船頭,True,False,False,False,False,True,False,False,True,True,False,False,True,1564297620,去過,去過,INVALID,INVALID,INVALID,True
U71,wu_ming,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289629,INVALID,INVALID,INVALID,INVALID,INVALID,False
U71,wu_ming,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289637,沒去過,沒去過,INVALID,INVALID,INVALID,True
U71,wu_ming,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564290072,INVALID,INVALID,INVALID,INVALID,INVALID,False
U71,wu_ming,出發點,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293140,INVALID,INVALID,INVALID,INVALID,INVALID,False
U71,wu_ming,出發點,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293144,INVALID,INVALID,INVALID,INVALID,INVALID,False
U71,wu_ming,出發點,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293148,INVALID,INVALID,INVALID,INVALID,INVALID,False
U71,wu_ming,之間茶食器,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296723,沒去過,沒去過,INVALID,INVALID,INVALID,True
U71,wu_ming,長堤咖啡餐館,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296729,INVALID,INVALID,INVALID,INVALID,INVALID,False
U71,wu_ming,滬尾防災宣導主題館,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296734,INVALID,INVALID,INVALID,INVALID,INVALID,False
U71,wu_ming,木下靜涯紀念公園,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296752,沒去過,沒去過,INVALID,INVALID,INVALID,True
U71,wu_ming,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564296761,INVALID,INVALID,INVALID,INVALID,INVALID,False
U71,wu_ming,重建街戀愛巷,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296781,沒去過,沒去過,INVALID,INVALID,INVALID,True
U71,wu_ming,馬偕銅像,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296796,沒去過,沒去過,INVALID,INVALID,INVALID,True
U71,wu_ming,多田榮吉故居,False,False,False,False,False,True,False,False,False,False,False,False,False,1564302911,沒去過,沒去過,INVALID,INVALID,INVALID,True
U71,wu_ming,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564309755,INVALID,INVALID,INVALID,INVALID,INVALID,False
U71,wu_ming,三協成餅鋪,False,False,False,False,False,True,False,False,False,False,False,False,False,1564309761,INVALID,INVALID,INVALID,INVALID,INVALID,False
U71,wu_ming,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564309766,INVALID,INVALID,INVALID,INVALID,INVALID,False
U71,wu_ming,文化阿給,True,False,False,False,False,True,False,False,True,True,False,False,True,1564309910,去過,沒去過,INVALID,INVALID,INVALID,True
U71,wu_ming,文化阿給,True,False,False,False,False,True,False,False,True,True,False,False,True,1564309920,去過,沒去過,INVALID,INVALID,INVALID,True
U71,wu_ming,文化阿給,True,False,False,False,False,True,False,False,True,True,False,False,True,1564309926,去過,沒去過,INVALID,INVALID,INVALID,True
U16,Yuki,淡水捷運站,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289640,INVALID,INVALID,INVALID,INVALID,INVALID,False
U16,Yuki,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289759,沒去過,INVALID,INVALID,INVALID,INVALID,True
U16,Yuki,-Lkr1P4_15fu-2rofC4k,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291482,INVALID,INVALID,INVALID,INVALID,INVALID,False
U16,Yuki,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564293578,INVALID,INVALID,INVALID,INVALID,INVALID,False
U16,Yuki,得忌利士洋行,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293772,沒去過,INVALID,INVALID,INVALID,INVALID,True
U16,Yuki,出發點,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293780,INVALID,INVALID,INVALID,INVALID,INVALID,False
U16,Yuki,理學堂大書院,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293782,沒去過,INVALID,INVALID,INVALID,INVALID,True
U16,Yuki,小拍子茶飲製造所,False,False,False,False,False,True,False,False,True,False,False,False,True,1564297113,INVALID,INVALID,INVALID,INVALID,INVALID,False
U16,Yuki,飛鳥小初,False,False,False,False,False,True,False,False,True,False,False,False,True,1564297143,INVALID,INVALID,INVALID,INVALID,INVALID,False
U16,Yuki,百葉溫州大餛飩,True,False,False,False,False,True,False,False,True,True,False,False,True,1564297156,沒去過,INVALID,INVALID,INVALID,INVALID,True
U16,Yuki,百葉溫州大餛飩,True,False,False,False,False,True,False,False,True,True,False,False,True,1564298237,沒去過,INVALID,INVALID,INVALID,INVALID,True
U16,Yuki,飛鳥小初,False,False,False,False,False,True,False,False,True,False,False,False,True,1564298248,INVALID,INVALID,INVALID,INVALID,INVALID,False
U16,Yuki,天霸王霜淇淋,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298672,INVALID,INVALID,INVALID,INVALID,INVALID,False
U16,Yuki,小拍子茶飲製造所,False,False,False,False,False,True,False,False,True,False,False,False,True,1564298683,INVALID,INVALID,INVALID,INVALID,INVALID,False
U16,Yuki,百葉溫州大餛飩,True,False,False,False,False,True,False,False,True,True,False,False,True,1564298695,沒去過,INVALID,INVALID,INVALID,INVALID,True
U16,Yuki,甜慢慢,False,False,False,False,False,True,False,False,True,False,False,False,True,1564302717,INVALID,INVALID,INVALID,INVALID,INVALID,False
U16,Yuki,百葉溫州大餛飩,True,False,False,False,False,True,False,False,True,True,False,False,True,1564302765,沒去過,INVALID,INVALID,INVALID,INVALID,True
U16,Yuki,小拍子茶飲製造所,False,False,False,False,False,True,False,False,True,False,False,False,True,1564302771,INVALID,INVALID,INVALID,INVALID,INVALID,False
U16,Yuki,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564302790,INVALID,INVALID,INVALID,INVALID,INVALID,False
U16,Yuki,百葉溫州大餛飩,True,False,False,False,False,True,False,False,True,True,False,False,True,1564303477,沒去過,INVALID,INVALID,INVALID,INVALID,True
